seed,year,fromGenre,toGenre,selectionMode,opportunities,unavailableIdentity,annualFloorRequested,annualFloorReroutes
1001,1968,TraditionalPop,RnB,WeightedTransition,3,0,0,0
1001,1968,TraditionalPop,RockAndRoll,WeightedTransition,3,0,0,0
1001,1968,TraditionalPop,Rocksteady,AnnualFloor,1,0,1,0
1001,1968,TraditionalPop,SingerSongwriter,AnnualFloor,1,0,1,0
1001,1968,TraditionalPop,SingerSongwriter,WeightedTransition,3,0,0,0
1001,1968,TraditionalPop,Soul,WeightedTransition,12,0,0,0
1001,1968,TraditionalPop,SunshinePop,AnnualFloor,1,0,1,0
1001,1968,TraditionalPop,SunshinePop,WeightedTransition,4,0,0,0
1001,1968,TraditionalPop,TexMex,WeightedTransition,4,0,0,0
1001,1968,TraditionalPop,TraditionalPop,AnnualFloor,2,0,2,0
1001,1968,TraditionalPop,TraditionalPop,Retained,100,0,0,0
1001,1968,TraditionalPop,TraditionalPop,WeightedTransition,13,0,0,0
1001,1969,AcidRock,AcidRock,Retained,34,0,0,0
1001,1969,AcidRock,AcidRock,WeightedTransition,2,0,0,0
1001,1969,AcidRock,BritishBeat,WeightedTransition,1,0,0,0
1001,1969,AcidRock,BritishBlues,WeightedTransition,1,0,0,0
1001,1969,AcidRock,Classical,WeightedTransition,1,0,0,0
1001,1969,AcidRock,EasyListening,WeightedTransition,1,0,0,0
1001,1969,AcidRock,Funk,WeightedTransition,1,0,0,0
1001,1969,AcidRock,Gospel,WeightedTransition,1,0,0,0
1001,1969,AcidRock,HardRock,WeightedTransition,2,0,0,0
1001,1969,AcidRock,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,AcidRock,PsychedelicRock,WeightedTransition,2,0,0,0
1001,1969,AcidRock,Reggae,WeightedTransition,1,0,0,0
1001,1969,BaroquePop,BaroquePop,Retained,10,0,0,0
1001,1969,BaroquePop,BluesRock,WeightedTransition,1,0,0,0
1001,1969,BaroquePop,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1969,BaroquePop,Country,WeightedTransition,1,0,0,0
1001,1969,BaroquePop,Gospel,WeightedTransition,2,0,0,0
1001,1969,BaroquePop,ProgressiveRock,WeightedTransition,1,0,0,0
1001,1969,BaroquePop,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,BaroquePop,Soul,WeightedTransition,1,0,0,0
1001,1969,Blues,AcidRock,WeightedTransition,2,0,0,0
1001,1969,Blues,Blues,Retained,71,0,0,0
1001,1969,Blues,BritishBeat,WeightedTransition,2,0,0,0
1001,1969,Blues,Classical,AnnualFloor,1,0,1,0
1001,1969,Blues,Classical,WeightedTransition,2,0,0,0
1001,1969,Blues,EasyListening,WeightedTransition,1,0,0,0
1001,1969,Blues,FolkRock,AnnualFloor,1,0,1,0
1001,1969,Blues,Jazz,WeightedTransition,1,0,0,0
1001,1969,Blues,ProtoPunk,WeightedTransition,1,0,0,0
1001,1969,Blues,Soul,AnnualFloor,1,0,1,0
1001,1969,Blues,Soul,WeightedTransition,1,0,0,0
1001,1969,BluesRock,BluesRock,Retained,27,0,0,0
1001,1969,BluesRock,BluesRock,WeightedTransition,1,0,0,0
1001,1969,BluesRock,BritishBlues,WeightedTransition,1,0,0,0
1001,1969,BluesRock,Gospel,WeightedTransition,1,0,0,0
1001,1969,BluesRock,ProgressiveRock,WeightedTransition,1,0,0,0
1001,1969,BluesRock,RnB,WeightedTransition,1,0,0,0
1001,1969,BluesRock,RockAndRoll,AnnualFloor,1,0,1,0
1001,1969,Boogaloo,Blues,WeightedTransition,1,0,0,0
1001,1969,Boogaloo,Boogaloo,Retained,15,0,0,0
1001,1969,Boogaloo,EasyListening,AnnualFloor,1,0,1,0
1001,1969,Boogaloo,FolkRock,WeightedTransition,1,0,0,0
1001,1969,Boogaloo,Jazz,WeightedTransition,2,0,0,0
1001,1969,BossaNova,BossaNova,Retained,1,1,0,0
1001,1969,BossaNova,BritishBeat,WeightedTransition,1,1,0,0
1001,1969,BossaNova,BritishPop,WeightedTransition,1,1,0,0
1001,1969,BossaNova,CountryRock,WeightedTransition,3,3,0,0
1001,1969,BossaNova,FolkRock,WeightedTransition,1,1,0,0
1001,1969,BritishBeat,AcidRock,WeightedTransition,5,0,0,0
1001,1969,BritishBeat,BaroquePop,WeightedTransition,1,0,0,0
1001,1969,BritishBeat,Blues,WeightedTransition,2,0,0,0
1001,1969,BritishBeat,BluesRock,WeightedTransition,3,0,0,0
1001,1969,BritishBeat,BritishBeat,Retained,20,0,0,0
1001,1969,BritishBeat,BritishBeat,WeightedTransition,6,0,0,0
1001,1969,BritishBeat,BritishBlues,WeightedTransition,1,0,0,0
1001,1969,BritishBeat,BritishPop,WeightedTransition,2,0,0,0
1001,1969,BritishBeat,Country,WeightedTransition,2,0,0,0
1001,1969,BritishBeat,CountryRock,WeightedTransition,2,0,0,0
1001,1969,BritishBeat,EasyListening,WeightedTransition,1,0,0,0
1001,1969,BritishBeat,FolkRock,WeightedTransition,1,0,0,0
1001,1969,BritishBeat,HardRock,AnnualFloor,1,0,1,0
1001,1969,BritishBeat,HardRock,WeightedTransition,2,0,0,0
1001,1969,BritishBeat,Jazz,WeightedTransition,1,0,0,0
1001,1969,BritishBeat,LatinPop,WeightedTransition,2,0,0,0
1001,1969,BritishBeat,ProgressiveRock,WeightedTransition,2,0,0,0
1001,1969,BritishBeat,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,BritishBeat,ProtoPunk,WeightedTransition,1,0,0,0
1001,1969,BritishBeat,PsychedelicRock,AnnualFloor,1,0,1,0
1001,1969,BritishBeat,PsychedelicRock,WeightedTransition,2,0,0,0
1001,1969,BritishBeat,RnB,WeightedTransition,1,0,0,0
1001,1969,BritishBeat,RockAndRoll,WeightedTransition,3,0,0,0
1001,1969,BritishBeat,Soul,WeightedTransition,2,0,0,0
1001,1969,BritishBeat,SunshinePop,WeightedTransition,1,0,0,0
1001,1969,BritishBlues,BluesRock,WeightedTransition,2,0,0,0
1001,1969,BritishBlues,BritishBeat,WeightedTransition,1,0,0,0
1001,1969,BritishBlues,BritishBlues,Retained,50,0,0,0
1001,1969,BritishBlues,Bubblegum,WeightedTransition,1,0,0,0
1001,1969,BritishBlues,FolkRock,AnnualFloor,1,0,1,0
1001,1969,BritishBlues,HardRock,WeightedTransition,1,0,0,0
1001,1969,BritishBlues,LatinPop,WeightedTransition,1,0,0,0
1001,1969,BritishBlues,ProtoMetal,WeightedTransition,3,0,0,0
1001,1969,BritishBlues,ProtoPunk,WeightedTransition,2,0,0,0
1001,1969,BritishBlues,RnB,WeightedTransition,1,0,0,0
1001,1969,BritishPop,BluesRock,WeightedTransition,2,0,0,0
1001,1969,BritishPop,BritishBeat,WeightedTransition,1,0,0,0
1001,1969,BritishPop,BritishBlues,AnnualFloor,1,0,1,0
1001,1969,BritishPop,BritishPop,Retained,29,0,0,0
1001,1969,BritishPop,BritishPop,WeightedTransition,2,0,0,0
1001,1969,BritishPop,Bubblegum,WeightedTransition,4,0,0,0
1001,1969,BritishPop,Childrens,WeightedTransition,1,0,0,0
1001,1969,BritishPop,Classical,WeightedTransition,1,0,0,0
1001,1969,BritishPop,Comedy,WeightedTransition,3,0,0,0
1001,1969,BritishPop,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1969,BritishPop,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1969,BritishPop,Country,WeightedTransition,2,0,0,0
1001,1969,BritishPop,EasyListening,WeightedTransition,1,0,0,0
1001,1969,BritishPop,FolkRock,AnnualFloor,1,0,1,0
1001,1969,BritishPop,FolkRock,WeightedTransition,1,0,0,0
1001,1969,BritishPop,Funk,WeightedTransition,3,0,0,0
1001,1969,BritishPop,Gospel,WeightedTransition,2,0,0,0
1001,1969,BritishPop,HardRock,WeightedTransition,1,0,0,0
1001,1969,BritishPop,Jazz,WeightedTransition,1,0,0,0
1001,1969,BritishPop,LatinPop,WeightedTransition,1,0,0,0
1001,1969,BritishPop,ProgressiveRock,WeightedTransition,1,0,0,0
1001,1969,BritishPop,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,BritishPop,ProtoPunk,WeightedTransition,1,0,0,0
1001,1969,BritishPop,Reggae,WeightedTransition,1,0,0,0
1001,1969,BritishPop,RnB,WeightedTransition,1,0,0,0
1001,1969,BritishPop,RockAndRoll,WeightedTransition,1,0,0,0
1001,1969,BritishPop,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1969,BritishPop,Soul,WeightedTransition,3,0,0,0
1001,1969,BritishPop,TexMex,WeightedTransition,1,0,0,0
1001,1969,BritishPop,TraditionalPop,WeightedTransition,1,0,0,0
1001,1969,Bubblegum,BritishPop,AnnualFloor,1,0,1,0
1001,1969,Bubblegum,Bubblegum,Retained,25,0,0,0
1001,1969,Bubblegum,Bubblegum,WeightedTransition,1,0,0,0
1001,1969,Bubblegum,Classical,WeightedTransition,1,0,0,0
1001,1969,Bubblegum,Comedy,WeightedTransition,1,0,0,0
1001,1969,Bubblegum,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,Bubblegum,RnB,WeightedTransition,1,0,0,0
1001,1969,Bubblegum,Soul,WeightedTransition,1,0,0,0
1001,1969,Bubblegum,TraditionalPop,WeightedTransition,1,0,0,0
1001,1969,Childrens,Childrens,Retained,40,0,0,0
1001,1969,Childrens,Childrens,WeightedTransition,1,0,0,0
1001,1969,Childrens,Comedy,AnnualFloor,2,0,2,0
1001,1969,Childrens,Comedy,WeightedTransition,1,0,0,0
1001,1969,Childrens,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1969,Classical,AcidRock,AnnualFloor,2,0,2,0
1001,1969,Classical,Blues,AnnualFloor,1,0,1,0
1001,1969,Classical,Blues,WeightedTransition,1,0,0,0
1001,1969,Classical,BluesRock,WeightedTransition,1,0,0,0
1001,1969,Classical,Boogaloo,AnnualFloor,1,0,1,0
1001,1969,Classical,BritishPop,WeightedTransition,2,0,0,0
1001,1969,Classical,Bubblegum,WeightedTransition,2,0,0,0
1001,1969,Classical,Classical,Retained,93,0,0,0
1001,1969,Classical,CountryRock,WeightedTransition,1,0,0,0
1001,1969,Classical,ProtoPunk,AnnualFloor,1,0,1,0
1001,1969,Classical,Soul,WeightedTransition,2,0,0,0
1001,1969,Classical,TraditionalPop,WeightedTransition,1,0,0,0
1001,1969,Comedy,BluesRock,WeightedTransition,1,0,0,0
1001,1969,Comedy,BritishBeat,WeightedTransition,2,0,0,0
1001,1969,Comedy,BritishBlues,WeightedTransition,1,0,0,0
1001,1969,Comedy,BritishPop,WeightedTransition,1,0,0,0
1001,1969,Comedy,Childrens,WeightedTransition,2,0,0,0
1001,1969,Comedy,Classical,WeightedTransition,1,0,0,0
1001,1969,Comedy,Comedy,AnnualFloor,1,0,1,0
1001,1969,Comedy,Comedy,Retained,52,0,0,0
1001,1969,Comedy,Comedy,WeightedTransition,3,0,0,0
1001,1969,Comedy,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1969,Comedy,Country,WeightedTransition,1,0,0,0
1001,1969,Comedy,EasyListening,WeightedTransition,1,0,0,0
1001,1969,Comedy,FolkRock,WeightedTransition,2,0,0,0
1001,1969,Comedy,Funk,AnnualFloor,1,0,1,0
1001,1969,Comedy,Funk,WeightedTransition,2,0,0,0
1001,1969,Comedy,Gospel,WeightedTransition,3,0,0,0
1001,1969,Comedy,LatinPop,AnnualFloor,1,0,1,0
1001,1969,Comedy,ProgressiveRock,WeightedTransition,1,0,0,0
1001,1969,Comedy,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,Comedy,Reggae,WeightedTransition,1,0,0,0
1001,1969,Comedy,RnB,WeightedTransition,2,0,0,0
1001,1969,Comedy,SingerSongwriter,AnnualFloor,1,0,1,0
1001,1969,Comedy,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1969,Comedy,Soul,WeightedTransition,2,0,0,0
1001,1969,Comedy,TraditionalPop,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,BaroquePop,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,Blues,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,BritishBlues,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,Comedy,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,ContemporaryFolk,Retained,30,0,0,0
1001,1969,ContemporaryFolk,Country,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,CountryRock,AnnualFloor,1,0,1,0
1001,1969,ContemporaryFolk,CountryRock,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,FolkRock,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,Funk,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,Gospel,WeightedTransition,1,0,0,0
1001,1969,ContemporaryFolk,Reggae,AnnualFloor,1,0,1,0
1001,1969,ContemporaryFolk,Reggae,WeightedTransition,1,0,0,0
1001,1969,Country,BluesRock,WeightedTransition,2,0,0,0
1001,1969,Country,BritishBeat,AnnualFloor,1,0,1,0
1001,1969,Country,BritishBlues,AnnualFloor,1,0,1,0
1001,1969,Country,BritishPop,WeightedTransition,1,0,0,0
1001,1969,Country,Bubblegum,WeightedTransition,1,0,0,0
1001,1969,Country,Childrens,WeightedTransition,1,0,0,0
1001,1969,Country,Country,AnnualFloor,1,0,1,0
1001,1969,Country,Country,Retained,185,0,0,0
1001,1969,Country,Country,WeightedTransition,6,0,0,0
1001,1969,Country,CountryRock,WeightedTransition,1,0,0,0
1001,1969,Country,Funk,AnnualFloor,1,0,1,0
1001,1969,Country,Gospel,WeightedTransition,3,0,0,0
1001,1969,Country,LatinPop,WeightedTransition,1,0,0,0
1001,1969,Country,ProtoMetal,WeightedTransition,2,0,0,0
1001,1969,Country,Reggae,AnnualFloor,1,0,1,0
1001,1969,Country,Reggae,WeightedTransition,1,0,0,0
1001,1969,Country,RockAndRoll,WeightedTransition,1,0,0,0
1001,1969,Country,Soul,WeightedTransition,2,0,0,0
1001,1969,Country,SunshinePop,WeightedTransition,1,0,0,0
1001,1969,Country,TraditionalPop,AnnualFloor,1,0,1,0
1001,1969,CountryRock,CountryRock,Retained,13,0,0,0
1001,1969,DooWop,AcidRock,WeightedTransition,1,1,0,0
1001,1969,DooWop,BluesRock,WeightedTransition,1,1,0,0
1001,1969,DooWop,BritishBlues,AnnualFloor,1,1,1,0
1001,1969,DooWop,Bubblegum,WeightedTransition,1,1,0,0
1001,1969,DooWop,CountryRock,WeightedTransition,1,1,0,0
1001,1969,DooWop,DooWop,Retained,4,4,0,0
1001,1969,DooWop,EasyListening,WeightedTransition,1,1,0,0
1001,1969,DooWop,Funk,WeightedTransition,1,1,0,0
1001,1969,DooWop,Gospel,WeightedTransition,1,1,0,0
1001,1969,DooWop,ProgressiveRock,AnnualFloor,1,1,1,0
1001,1969,DooWop,ProtoMetal,AnnualFloor,1,1,1,0
1001,1969,DooWop,SingerSongwriter,WeightedTransition,1,1,0,0
1001,1969,DooWop,Soul,WeightedTransition,3,3,0,0
1001,1969,EasyListening,AcidRock,WeightedTransition,2,0,0,0
1001,1969,EasyListening,BluesRock,WeightedTransition,1,0,0,0
1001,1969,EasyListening,BritishBlues,WeightedTransition,1,0,0,0
1001,1969,EasyListening,BritishPop,AnnualFloor,1,0,1,0
1001,1969,EasyListening,BritishPop,WeightedTransition,2,0,0,0
1001,1969,EasyListening,Bubblegum,AnnualFloor,1,0,1,0
1001,1969,EasyListening,Bubblegum,WeightedTransition,3,0,0,0
1001,1969,EasyListening,Classical,AnnualFloor,2,0,2,0
1001,1969,EasyListening,Classical,WeightedTransition,1,0,0,0
1001,1969,EasyListening,Comedy,WeightedTransition,1,0,0,0
1001,1969,EasyListening,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1969,EasyListening,Country,AnnualFloor,1,0,1,0
1001,1969,EasyListening,CountryRock,WeightedTransition,2,0,0,0
1001,1969,EasyListening,EasyListening,AnnualFloor,1,0,1,0
1001,1969,EasyListening,EasyListening,Retained,117,0,0,0
1001,1969,EasyListening,EasyListening,WeightedTransition,11,0,0,0
1001,1969,EasyListening,FolkRock,WeightedTransition,2,0,0,0
1001,1969,EasyListening,Funk,WeightedTransition,1,0,0,0
1001,1969,EasyListening,Gospel,WeightedTransition,6,0,0,0
1001,1969,EasyListening,HardRock,WeightedTransition,3,0,0,0
1001,1969,EasyListening,Jazz,AnnualFloor,1,0,1,0
1001,1969,EasyListening,Jazz,WeightedTransition,1,0,0,0
1001,1969,EasyListening,ProgressiveRock,AnnualFloor,1,0,1,0
1001,1969,EasyListening,ProgressiveRock,WeightedTransition,2,0,0,0
1001,1969,EasyListening,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,EasyListening,SingerSongwriter,AnnualFloor,1,0,1,0
1001,1969,EasyListening,Soul,WeightedTransition,2,0,0,0
1001,1969,EasyListening,SunshinePop,AnnualFloor,1,0,1,0
1001,1969,EasyListening,SunshinePop,WeightedTransition,1,0,0,0
1001,1969,EasyListening,TraditionalPop,WeightedTransition,3,0,0,0
1001,1969,Folk,Blues,AnnualFloor,1,1,1,0
1001,1969,Folk,BritishBeat,WeightedTransition,1,1,0,0
1001,1969,Folk,BritishBlues,WeightedTransition,3,3,0,0
1001,1969,Folk,Bubblegum,WeightedTransition,1,1,0,0
1001,1969,Folk,Country,WeightedTransition,1,1,0,0
1001,1969,Folk,EasyListening,WeightedTransition,1,1,0,0
1001,1969,Folk,Folk,Retained,19,19,0,0
1001,1969,Folk,Gospel,WeightedTransition,1,1,0,0
1001,1969,Folk,HardRock,AnnualFloor,1,1,1,0
1001,1969,Folk,HardRock,WeightedTransition,2,2,0,0
1001,1969,Folk,Jazz,WeightedTransition,1,1,0,0
1001,1969,Folk,ProgressiveRock,WeightedTransition,1,1,0,0
1001,1969,Folk,ProtoMetal,WeightedTransition,1,1,0,0
1001,1969,Folk,Reggae,WeightedTransition,1,1,0,0
1001,1969,Folk,SingerSongwriter,WeightedTransition,1,1,0,0
1001,1969,Folk,TraditionalPop,WeightedTransition,1,1,0,0
1001,1969,FolkRock,AcidRock,WeightedTransition,2,0,0,0
1001,1969,FolkRock,BritishBeat,WeightedTransition,2,0,0,0
1001,1969,FolkRock,BritishPop,WeightedTransition,2,0,0,0
1001,1969,FolkRock,Bubblegum,WeightedTransition,2,0,0,0
1001,1969,FolkRock,CountryRock,AnnualFloor,1,0,1,0
1001,1969,FolkRock,EasyListening,WeightedTransition,1,0,0,0
1001,1969,FolkRock,FolkRock,Retained,17,0,0,0
1001,1969,FolkRock,FolkRock,WeightedTransition,9,0,0,0
1001,1969,FolkRock,Funk,WeightedTransition,2,0,0,0
1001,1969,FolkRock,HardRock,WeightedTransition,1,0,0,0
1001,1969,FolkRock,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,FolkRock,ProtoPunk,WeightedTransition,1,0,0,0
1001,1969,FolkRock,RnB,WeightedTransition,1,0,0,0
1001,1969,FolkRock,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1969,FolkRock,Soul,WeightedTransition,2,0,0,0
1001,1969,FolkRock,TexMex,WeightedTransition,1,0,0,0
1001,1969,FolkRock,TraditionalPop,WeightedTransition,1,0,0,0
1001,1969,Funk,BaroquePop,AnnualFloor,1,0,1,0
1001,1969,Funk,CountryRock,WeightedTransition,1,0,0,0
1001,1969,Funk,Funk,Retained,17,0,0,0
1001,1969,Funk,Funk,WeightedTransition,3,0,0,0
1001,1969,Funk,LatinPop,WeightedTransition,1,0,0,0
1001,1969,GarageRock,AcidRock,WeightedTransition,1,1,0,0
1001,1969,GarageRock,BritishBlues,WeightedTransition,1,1,0,0
1001,1969,GarageRock,Comedy,WeightedTransition,1,1,0,0
1001,1969,GarageRock,Country,WeightedTransition,1,1,0,0
1001,1969,GarageRock,FolkRock,WeightedTransition,1,1,0,0
1001,1969,GarageRock,GarageRock,Retained,11,11,0,0
1001,1969,GarageRock,ProtoMetal,AnnualFloor,1,1,1,0
1001,1969,GarageRock,ProtoMetal,WeightedTransition,1,1,0,0
1001,1969,GarageRock,ProtoPunk,WeightedTransition,1,1,0,0
1001,1969,GarageRock,Reggae,AnnualFloor,1,1,1,0
1001,1969,GarageRock,Soul,WeightedTransition,1,1,0,0
1001,1969,Gospel,AcidRock,WeightedTransition,1,0,0,0
1001,1969,Gospel,BluesRock,AnnualFloor,1,0,1,0
1001,1969,Gospel,BluesRock,WeightedTransition,1,0,0,0
1001,1969,Gospel,Boogaloo,AnnualFloor,1,0,1,0
1001,1969,Gospel,Bubblegum,WeightedTransition,1,0,0,0
1001,1969,Gospel,Childrens,AnnualFloor,1,0,1,0
1001,1969,Gospel,Childrens,WeightedTransition,1,0,0,0
1001,1969,Gospel,Classical,WeightedTransition,1,0,0,0
1001,1969,Gospel,CountryRock,WeightedTransition,1,0,0,0
1001,1969,Gospel,Gospel,AnnualFloor,1,0,1,0
1001,1969,Gospel,Gospel,Retained,76,0,0,0
1001,1969,Gospel,Gospel,WeightedTransition,2,0,0,0
1001,1969,Gospel,ProgressiveRock,AnnualFloor,1,0,1,0
1001,1969,Gospel,ProtoMetal,AnnualFloor,1,0,1,0
1001,1969,Gospel,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,Gospel,RnB,WeightedTransition,1,0,0,0
1001,1969,Gospel,Soul,WeightedTransition,3,0,0,0
1001,1969,Gospel,TexMex,AnnualFloor,1,0,1,0
1001,1969,HardRock,EasyListening,WeightedTransition,1,0,0,0
1001,1969,HardRock,Gospel,WeightedTransition,1,0,0,0
1001,1969,HardRock,HardRock,Retained,29,0,0,0
1001,1969,HardRock,HardRock,WeightedTransition,1,0,0,0
1001,1969,HardRock,ProtoMetal,WeightedTransition,2,0,0,0
1001,1969,HardRock,Soul,AnnualFloor,1,0,1,0
1001,1969,HardRock,Soul,WeightedTransition,1,0,0,0
1001,1969,Jazz,AcidRock,AnnualFloor,1,0,1,0
1001,1969,Jazz,AcidRock,WeightedTransition,1,0,0,0
1001,1969,Jazz,BaroquePop,WeightedTransition,1,0,0,0
1001,1969,Jazz,Blues,AnnualFloor,1,0,1,0
1001,1969,Jazz,BluesRock,AnnualFloor,1,0,1,0
1001,1969,Jazz,BluesRock,WeightedTransition,3,0,0,0
1001,1969,Jazz,Boogaloo,AnnualFloor,1,0,1,0
1001,1969,Jazz,BritishBlues,WeightedTransition,1,0,0,0
1001,1969,Jazz,BritishPop,WeightedTransition,1,0,0,0
1001,1969,Jazz,Bubblegum,WeightedTransition,3,0,0,0
1001,1969,Jazz,Childrens,AnnualFloor,2,0,2,0
1001,1969,Jazz,Childrens,WeightedTransition,3,0,0,0
1001,1969,Jazz,Comedy,WeightedTransition,1,0,0,0
1001,1969,Jazz,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1969,Jazz,Country,WeightedTransition,1,0,0,0
1001,1969,Jazz,CountryRock,AnnualFloor,1,0,1,0
1001,1969,Jazz,FolkRock,WeightedTransition,2,0,0,0
1001,1969,Jazz,Funk,WeightedTransition,2,0,0,0
1001,1969,Jazz,Gospel,WeightedTransition,2,0,0,0
1001,1969,Jazz,HardRock,WeightedTransition,2,0,0,0
1001,1969,Jazz,Jazz,AnnualFloor,2,0,2,0
1001,1969,Jazz,Jazz,Retained,85,0,0,0
1001,1969,Jazz,Jazz,WeightedTransition,4,0,0,0
1001,1969,Jazz,LatinPop,WeightedTransition,2,0,0,0
1001,1969,Jazz,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,Jazz,ProtoPunk,WeightedTransition,1,0,0,0
1001,1969,Jazz,Reggae,WeightedTransition,2,0,0,0
1001,1969,Jazz,RnB,WeightedTransition,4,0,0,0
1001,1969,Jazz,RockAndRoll,AnnualFloor,1,0,1,0
1001,1969,Jazz,RockAndRoll,WeightedTransition,2,0,0,0
1001,1969,Jazz,SingerSongwriter,AnnualFloor,1,0,1,0
1001,1969,Jazz,SingerSongwriter,WeightedTransition,1,0,0,0
1001,1969,Jazz,Soul,WeightedTransition,3,0,0,0
1001,1969,Jazz,SunshinePop,WeightedTransition,1,0,0,0
1001,1969,Jazz,TexMex,WeightedTransition,2,0,0,0
1001,1969,LatinPop,BritishBeat,WeightedTransition,1,0,0,0
1001,1969,LatinPop,BritishBlues,WeightedTransition,2,0,0,0
1001,1969,LatinPop,Country,WeightedTransition,1,0,0,0
1001,1969,LatinPop,Funk,WeightedTransition,2,0,0,0
1001,1969,LatinPop,LatinPop,Retained,45,0,0,0
1001,1969,LatinPop,LatinPop,WeightedTransition,1,0,0,0
1001,1969,LatinPop,TraditionalPop,WeightedTransition,1,0,0,0
1001,1969,ProgressiveRock,ProgressiveRock,Retained,13,0,0,0
1001,1969,ProgressiveRock,ProtoPunk,AnnualFloor,1,0,1,0
1001,1969,ProgressiveRock,PsychedelicRock,WeightedTransition,1,0,0,0
1001,1969,ProtoMetal,ProtoMetal,Retained,5,0,0,0
1001,1969,ProtoMetal,PsychedelicRock,WeightedTransition,1,0,0,0
1001,1969,ProtoPunk,AcidRock,WeightedTransition,1,0,0,0
1001,1969,ProtoPunk,Country,WeightedTransition,1,0,0,0
1001,1969,ProtoPunk,ProgressiveRock,WeightedTransition,1,0,0,0
1001,1969,ProtoPunk,ProtoPunk,Retained,17,0,0,0
1001,1969,PsychedelicRock,AcidRock,WeightedTransition,1,0,0,0
1001,1969,PsychedelicRock,Classical,WeightedTransition,1,0,0,0
1001,1969,PsychedelicRock,Gospel,WeightedTransition,1,0,0,0
1001,1969,PsychedelicRock,LatinPop,AnnualFloor,1,0,1,0
1001,1969,PsychedelicRock,LatinPop,WeightedTransition,2,0,0,0
1001,1969,PsychedelicRock,ProtoMetal,WeightedTransition,1,0,0,0
1001,1969,PsychedelicRock,ProtoPunk,WeightedTransition,1,0,0,0
1001,1969,PsychedelicRock,PsychedelicRock,AnnualFloor,1,0,1,0
1001,1969,PsychedelicRock,PsychedelicRock,Retained,29,0,0,0
1001,1969,PsychedelicRock,PsychedelicRock,WeightedTransition,1,0,0,0
1001,1969,PsychedelicRock,Reggae,WeightedTransition,1,0,0,0
1001,1969,PsychedelicRock,Soul,WeightedTransition,1,0,0,0
1001,1969,Reggae,Gospel,WeightedTransition,1,0,0,0
1001,1969,Reggae,Reggae,Retained,7,0,0,0
1001,1969,RnB,AcidRock,WeightedTransition,2,0,0,0
1001,1969,RnB,BaroquePop,AnnualFloor,2,0,2,0
1001,1969,RnB,Blues,WeightedTransition,1,0,0,0
1001,1969,RnB,Boogaloo,WeightedTransition,1,0,0,0
1001,1969,RnB,BritishBeat,WeightedTransition,1,0,0,0
1001,1969,RnB,BritishBlues,WeightedTransition,2,0,0,0
1001,1969,RnB,BritishPop,WeightedTransition,2,0,0,0
1001,1969,RnB,Classical,WeightedTransition,3,0,0,0
1001,1969,RnB,Comedy,WeightedTransition,3,0,0,0
1001,1969,RnB,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1969,RnB,Country,AnnualFloor,1,0,1,0
1001,1969,RnB,Country,WeightedTransition,2,0,0,0
1001,1969,RnB,CountryRock,WeightedTransition,4,0,0,0
1001,1969,RnB,EasyListening,WeightedTransition,2,0,0,0
1001,1969,RnB,Funk,AnnualFloor,1,0,1,0
1001,1969,RnB,Funk,WeightedTransition,3,0,0,0
1001,1969,RnB,Gospel,AnnualFloor,1,0,1,0
1001,1969,RnB,Gospel,WeightedTransition,5,0,0,0
1001,1969,RnB,HardRock,AnnualFloor,1,0,1,0
1001,1969,RnB,HardRock,WeightedTransition,2,0,0,0
1001,1969,RnB,LatinPop,AnnualFloor,1,0,1,0
1001,1969,RnB,LatinPop,WeightedTransition,2,0,0,0
